what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1394299283835
started,bundle,fr.obeo.acceleo.tools,2.8.0.201102021515,"fr.obeo.acceleo.tools",1394299283836
started,bundle,fr.obeo.dsl.common,3.1.0.201105240107,"fr.obeo.dsl.common",1394299283837
started,bundle,fr.obeo.dsl.common.ui,2.4.0.201105240107,"fr.obeo.dsl.common.ui",1394299283837
started,bundle,fr.obeo.oo15oo.oo19oo,1.6.0.201105240107,"fr.obeo.oo15oo.oo19oo",1394299283838
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1394299283839
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.201.v201108161900,"org.eclipse.jst.common.project.facet.core",1394299283840
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1394299283841
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1394299283843
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1394299283844
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1394299283845
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030424,"org.eclipse.wst.common.project.facet.core",1394299283846
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1394299283847
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1394299283849
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1394299283850
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1394299283851
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1394299283852
started,bundle,com.instantiations.assist.eclipse.junit.editor,7.1.0.r37x201109091155,"com.instantiations.assist.eclipse.junit.editor",1394299283853
started,bundle,com.instantiations.eclipse.debug,6.0.0.r37x201109091114,"com.instantiations.eclipse.debug",1394299283854
started,bundle,com.instantiations.eclipse.startup,6.0.0.r37x201109091114,"com.instantiations.eclipse.startup",1394299283854
started,bundle,com.instantiations.eclipse.util,6.0.0.r37x201109091114,"com.instantiations.eclipse.util",1394299283855
started,bundle,com.yoxos.client.common,5.0.0.v20120404-2246,"com.yoxos.client.common",1394299283855
started,bundle,com.yoxos.model,5.0.0.v20120404-2246,"com.yoxos.model",1394299283856
started,bundle,com.yoxos.model.persistence,5.0.0.v20120404-2246,"com.yoxos.model.persistence",1394299283857
started,bundle,com.yoxos.provisioning,5.0.0.v20120404-2246,"com.yoxos.provisioning",1394299283857
started,bundle,com.yoxos.yim.core,5.0.0.v20120404-2246,"com.yoxos.yim.core",1394299283858
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.I20120324-1817,"org.eclipse.mylyn.bugzilla.core",1394299283859
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.I20120324-1817,"org.eclipse.mylyn.bugzilla.ui",1394299283860
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.I20120324-1817,"org.eclipse.mylyn.commons.core",1394299283861
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.I20120324-1817,"org.eclipse.mylyn.commons.net",1394299283861
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.I20120324-1817,"org.eclipse.mylyn.commons.notifications.core",1394299283862
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.I20120324-1817,"org.eclipse.mylyn.commons.notifications.feed",1394299283863
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.I20120324-1817,"org.eclipse.mylyn.commons.ui",1394299283864
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.I20120324-1817,"org.eclipse.mylyn.commons.workbench",1394299283865
started,bundle,org.eclipse.mylyn.context.core,3.7.1.I20120324-1817,"org.eclipse.mylyn.context.core",1394299283866
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.I20120324-1817,"org.eclipse.mylyn.context.tasks.ui",1394299283867
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.I20120324-1817,"org.eclipse.mylyn.monitor.ui",1394299283868
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.I20120324-1817,"org.eclipse.mylyn.tasks.ui",1394299283870
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.I20120324-1817,"org.eclipse.mylyn.team.ui",1394299283871
started,bundle,com.objectaid.uml,1.1.2,"com.objectaid.uml",1394299283871
started,bundle,com.objectaid.uml.cls,1.1.2,"com.objectaid.uml.cls",1394299283872
started,bundle,com.objectaid.uml.seq,1.1.2,"com.objectaid.uml.seq",1394299283872
started,bundle,org.eclipse.emf.common,2.8.0.v20130125-0546,"org.eclipse.emf.common",1394299283873
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20130125-0826,"org.eclipse.emf.common.ui",1394299283874
started,bundle,org.eclipse.emf.ecore,2.8.3.v20130125-0546,"org.eclipse.emf.ecore",1394299283876
started,bundle,org.eclipse.emf.ecore.xmi,2.8.1.v20130125-0546,"org.eclipse.emf.ecore.xmi",1394299283878
